xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_covid_effect_business,10.0,Other,अन्य,0.0,0.0,112,impact,2.001,1
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,0.0,0.0,112,impact,2.002,2
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,1.0,0.008928571428571428,112,impact,2.004,3
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,0.0,0.0,112,impact,2.005,4
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,1.0,0.008928571428571428,112,impact,2.006,5
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,1.0,0.008928571428571428,112,impact,2.007,6
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_covid_effect_business,10.0,Other,अन्य,7.0,0.0625,112,impact,3.001,7
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,5.0,0.044642857142857144,112,impact,3.002,8
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,8.0,0.07142857142857142,112,impact,3.004,9
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_covid_effect_business,9.0,Lack of adequate financial resources,पर्याप्त वित्तीय स्रोतहरूको अभाव,9.0,0.08035714285714286,112,impact,3.005,10
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_covid_effect_business,1.0,Reduced volume of business,व्यापारको मात्रा कम गरियो,12.0,0.10714285714285714,112,impact,3.006,11
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,i_covid_effect_business,6.0,Lack of mobility and access to services due to government-imposed lockdown,सरकारद्वारा लगाइएको लकडाउनका कारण गतिशीलताको र सेवाहरूको पहुँचको अभाव,14.0,0.125,112,impact,3.007,12
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_covid_effect_business,10.0,Other,अन्य,5.0,0.044642857142857144,112,impact,4.001,13
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_covid_effect_business,5.0,Supply chain disruption,आपूर्ति श्रृंखला अवरोध,2.0,0.017857142857142856,112,impact,4.002,14
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,i_covid_effect_business,2.0,Increased COVID-19 cases in our area,हाम्रो क्षेत्रमा कोभिड-१९ केसहरू बढ्यो ,6.0,0.05357142857142857,112,impact,4.004,15
