,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7153038584918,85.3103238891712,1
1,Hotel Vinayak pvt ltd,2,Restaurant and Bar,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",26.98806,85.89996,2
2,chitwan forest resort,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.58148,84.49332,3
3,Suburb cafe,2,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.684759,85.312688,4
4,hostel nextdoor,3,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.684944,85.315922,5
5,Orbit Nepal Adventure,1,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71305,85.31126,6
6,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,2,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.69443,85.24896,7
7,Lets trip Nepal Adventure Pvt Ltd,1,Travel and Tour Operator,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.69035,85.23849,8
8,Mandala Handicrafts,2,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71297,85.31228,9
9,"Handicrafts (felt,woolen. Curio",2,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71442,85.31192,10
10,Alliance Treks & Expedition Pvt. Ltd.,2,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71223,85.31062,11
11,Earth angle trading pvt ltd,2,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71409,85.31012,12
12,Pashmina,1,Shop/Merchandise,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71274,85.31124,13
13,Tharu Home Resort,2,Hotel,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",28.46335,81.25026,14
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71061,85.31213,15
15,New light handicraft,2,Handicraft,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71361,85.31132,16
16,Rainbow Adventure Nepal,2,Rafting,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7115056,85.3089164,17
17,Hotel,1,Hotel,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71217,85.30787,18
18,Aster Hotel Nepal Pvt. Ltd.,2,Hotel,i_econ_stop_business,3,17,19,"Yes, permanently stopped","हो, स्थायी रूपमा रोकियो",27.71331,85.3114,19
19,Namaste Spa Pvt.Ltd,2,Other,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7151,85.312,20
20,B s handicrafts,1,Shop/Merchandise,i_econ_stop_business,1,6,6,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",27.71316,85.31265,21
21,Natural nepal export,2,Shop/Merchandise,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71736,85.31034,22
22,Yakety Yak Hostel,1,Hotel,i_econ_stop_business,1,6,6,"No, operations were always running","होइन, अपरेशनहरू सँधै चलिरहेका थिए",27.7133876,85.31238,23
23,R.R.Jewellery,2,Handicraft,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.7137093,85.3123409,24
24,Avia tours and travels PVT LTD,1,Travel and Tour Operator,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71423,85.31159,25
25,Hiking nepal pvt ltd,1,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71689,85.30937,26
26,Garden of Hope Treks & Expeditions,2,Trekking,i_econ_stop_business,2,77,84,"Yes, temporarily stopped operations","हो, अस्थायी रूपमा सञ्चालनहरू बन्द गरियो",27.71459,85.31326,27
