xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_gender,2,Female,महिला,i_lvlhd_domicile_chng_self_fml,0,No,परेन,15,0.05813953488372093,258,impact,2.002,1
m_gender,2,Female,महिला,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,10,0.03875968992248062,258,impact,2.003,2
m_gender,1,Male,पुरुष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,100,0.3875968992248062,258,impact,3.002,3
m_gender,1,Male,पुरुष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,133,0.5155038759689923,258,impact,3.003,4
m_gender,3,Third gender,तेस्रो लिंगी,i_lvlhd_domicile_chng_self_fml,0,No,परेन,0,0.0,258,impact,,5
m_gender,3,Third gender,तेस्रो लिंगी,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,0,0.0,258,impact,,6
m_age,1,Less than 20 years,०-२० बर्ष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,3,0.011627906976744186,258,impact,2.002,7
m_age,1,Less than 20 years,०-२० बर्ष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,3,0.011627906976744186,258,impact,2.003,8
m_age,3,41 - 60 years,४१-६० वर्ष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,23,0.08914728682170543,258,impact,3.002,9
m_age,3,41 - 60 years,४१-६० वर्ष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,20,0.07751937984496124,258,impact,3.003,10
m_age,2,21 - 40 years,२१-४० बर्ष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,89,0.3449612403100775,258,impact,4.002,11
m_age,2,21 - 40 years,२१-४० बर्ष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,120,0.46511627906976744,258,impact,4.003,12
m_age,4,61 and above,६१ वर्ष वा माथि,i_lvlhd_domicile_chng_self_fml,0,No,परेन,0,0.0,258,impact,,13
m_age,4,61 and above,६१ वर्ष वा माथि,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,0,0.0,258,impact,,14
m_edu_levl,1,No education (illiterate),निरक्षर,i_lvlhd_domicile_chng_self_fml,0,No,परेन,0,0.0,258,impact,2.002,15
m_edu_levl,1,No education (illiterate),निरक्षर,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,1,0.003875968992248062,258,impact,2.003,16
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_lvlhd_domicile_chng_self_fml,0,No,परेन,9,0.03488372093023256,258,impact,3.002,17
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,15,0.05813953488372093,258,impact,3.003,18
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_lvlhd_domicile_chng_self_fml,0,No,परेन,13,0.050387596899224806,258,impact,4.002,19
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,14,0.05426356589147287,258,impact,4.003,20
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_lvlhd_domicile_chng_self_fml,0,No,परेन,30,0.11627906976744186,258,impact,5.002,21
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,30,0.11627906976744186,258,impact,5.003,22
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_lvlhd_domicile_chng_self_fml,0,No,परेन,30,0.11627906976744186,258,impact,6.002,23
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,30,0.11627906976744186,258,impact,6.003,24
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_lvlhd_domicile_chng_self_fml,0,No,परेन,33,0.12790697674418605,258,impact,7.002,25
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,53,0.2054263565891473,258,impact,7.003,26
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,8,0.031007751937984496,258,impact,2.002,27
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,8,0.031007751937984496,258,impact,2.003,28
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,22,0.08527131782945736,258,impact,3.002,29
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,22,0.08527131782945736,258,impact,3.003,30
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,24,0.09302325581395349,258,impact,4.002,31
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,25,0.09689922480620156,258,impact,4.003,32
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_lvlhd_domicile_chng_self_fml,0,No,परेन,23,0.08914728682170543,258,impact,5.002,33
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,32,0.12403100775193798,258,impact,5.003,34
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_lvlhd_domicile_chng_self_fml,0,No,परेन,38,0.14728682170542637,258,impact,6.002,35
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,56,0.21705426356589147,258,impact,6.003,36
m_gender,2,Female,महिला,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",2,0.007751937984496124,258,impact,2.002,37
m_gender,2,Female,महिला,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",3,0.011627906976744186,258,impact,2.003,38
m_gender,2,Female,महिला,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",3,0.011627906976744186,258,impact,2.004,39
m_gender,2,Female,महिला,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",17,0.06589147286821706,258,impact,2.005,40
m_gender,1,Male,पुरुष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",2,0.007751937984496124,258,impact,3.002,41
m_gender,1,Male,पुरुष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",16,0.06201550387596899,258,impact,3.003,42
m_gender,1,Male,पुरुष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",46,0.17829457364341086,258,impact,3.004,43
m_gender,1,Male,पुरुष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",169,0.6550387596899225,258,impact,3.005,44
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",0,0.0,258,impact,,45
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",0,0.0,258,impact,,46
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",0,0.0,258,impact,,47
m_gender,3,Third gender,तेस्रो लिंगी,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",0,0.0,258,impact,,48
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",0,0.0,258,impact,2.002,49
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",1,0.003875968992248062,258,impact,2.003,50
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",1,0.003875968992248062,258,impact,2.004,51
m_age,1,Less than 20 years,०-२० बर्ष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",4,0.015503875968992248,258,impact,2.005,52
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",2,0.007751937984496124,258,impact,3.002,53
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",2,0.007751937984496124,258,impact,3.003,54
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",8,0.031007751937984496,258,impact,3.004,55
m_age,3,41 - 60 years,४१-६० वर्ष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",31,0.12015503875968993,258,impact,3.005,56
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",2,0.007751937984496124,258,impact,4.002,57
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",16,0.06201550387596899,258,impact,4.003,58
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",40,0.15503875968992248,258,impact,4.004,59
m_age,2,21 - 40 years,२१-४० बर्ष,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",151,0.5852713178294574,258,impact,4.005,60
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",0,0.0,258,impact,,61
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",0,0.0,258,impact,,62
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",0,0.0,258,impact,,63
m_age,4,61 and above,६१ वर्ष वा माथि,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",0,0.0,258,impact,,64
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",0,0.0,258,impact,2.002,65
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",0,0.0,258,impact,2.003,66
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",0,0.0,258,impact,2.004,67
m_edu_levl,1,No education (illiterate),निरक्षर,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",1,0.003875968992248062,258,impact,2.005,68
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",0,0.0,258,impact,3.002,69
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",0,0.0,258,impact,3.003,70
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",7,0.027131782945736434,258,impact,3.004,71
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",17,0.06589147286821706,258,impact,3.005,72
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",1,0.003875968992248062,258,impact,4.002,73
