variable,value,label_en,label_ne,variableGroup,total,percOfTotal,askedTotal,universe,labelIndex,index
i_lvlhd_domicile_chng_self_fml,0,No,परेन,impact,115,0.44573643410852715,258,258,2,1
i_lvlhd_domicile_chng_self_fml,1,Yes,पर्यो,impact,143,0.5542635658914729,258,258,3,2
i_empl_jb_prsnt_status,4,"No, I have left all tourism-related work","छैन, मैले पर्यटन क्षेत्र छाडिसकेको छु",impact,4,0.015503875968992248,258,258,2,3
i_empl_jb_prsnt_status,2,"Yes, I am working in tourism sector and also in a non-tourim sector","छु, तर म पर्यटन लगायत अन्य क्षेत्रमा पनि काम गर्दै छु 
(हाल पर्यटन क्षेत्रको काम कुर्दै गरेका तर अन्य क्षेत्रको काम गर्दै गरेकालाई पनि)",impact,19,0.07364341085271318,258,258,3,4
i_empl_jb_prsnt_status,1,"Yes, I am working in tourism sector only","छु, म पूर्ण रूपले पर्यटन क्षेत्रमा मात्रै काम गर्दै छु",impact,49,0.18992248062015504,258,258,4,5
i_empl_jb_prsnt_status,3,"No, currently unemployed but looking for work","अहिले पर्यटन क्षेत्रमा मैले गर्ने प्रकृतिको काम नभएकाले / नपाएकाले काम कुरेर बसिरहेको छु
 (अहिले कुनै किसिमको रोजगारी नगरी बसेको)",impact,186,0.7209302325581395,258,258,5,6
i_empl_covid_effects,7,Other,अन्य समस्या भोग्नुपर्यो,impact,36,0.13953488372093023,258,258,1,7
i_empl_covid_effects,8,No effect,केहि भोग्नुपरेन,impact,4,0.015503875968992248,258,258,2,8
i_empl_covid_effects,6,Couldn't renew licences or permits,"कामको लागि आवश्यक लाइसेन्स , परमिट  आदि लिन / नवीकारण गर्न पाइएन",impact,29,0.1124031007751938,258,258,3,9
i_empl_covid_effects,3,Took up uninterested job (low self-esteem job),मन नलागेको काम गर्नुपर्यो,impact,38,0.14728682170542637,258,258,5,10
i_empl_covid_effects,5,Rotational employment,पालो गरेर/कुरेर काम गर्नुपर्यो ,impact,40,0.15503875968992248,258,258,6,11
i_empl_covid_effects,2,Lost self-employment,स्व-रोजगार गुमाउनुपर्यो,impact,51,0.19767441860465115,258,258,7,12
i_empl_covid_effects,4,Reduced salary,तलब कटौती भयो,impact,76,0.29457364341085274,258,258,8,13
i_empl_covid_effects,1,Lost job,रोजगार गुमाउनुपर्यो,impact,212,0.8217054263565892,258,258,9,14
i_econ_incm_chng_self,6,Total income exceeded that of 2019,कुल आय बढ्यो,impact,1,0.003875968992248062,258,258,2,15
i_econ_incm_chng_self,5,Total income was almost same as that of 2019,कुल आय लगभग उस्तै रह्यो,impact,2,0.007751937984496124,258,258,3,16
i_econ_incm_chng_self,2,Total income decreased by 25%,कुल आय एक-चौथाई (२५%)ले घट्यो,impact,7,0.027131782945736434,258,258,4,17
i_econ_incm_chng_self,3,Total income decreased by 50%,कुल आय आधि (५०%)ले घट्यो,impact,16,0.06201550387596899,258,258,5,18
i_econ_incm_chng_self,4,Total income decreased by 75%,कुल आय तीन-चौथाई (७५%)ले घट्यो,impact,18,0.06976744186046512,258,258,6,19
i_econ_incm_chng_self,1,Total income was almost zero,कुल आय लगभग शुन्य (न्यून) भयो,impact,214,0.8294573643410853,258,258,7,20
